primary_team,compared_against_team,stat_bin,difference,absolute_difference
Ohio State,Iowa,(64 | 66],0,0
Ohio State,Iowa,(66 | 68],0.002923977,0.002923977
Ohio State,Iowa,(68 | 70],0,0
Ohio State,Iowa,(70 | 72],0.002923977,0.002923977
Ohio State,Iowa,(72 | 74],0,0
Ohio State,Iowa,(74 | 76],0,0
Ohio State,Iowa,(76 | 78],0,0
Ohio State,Iowa,(78 | 80],0,0
Ohio State,Iowa,(80 | 82],0,0
Ohio State,Iowa,(82 | 84],0,0
Ohio State,Iowa,(84 | 86],0,0
Ohio State,Iowa,(86 | 88],0,0
Ohio State,Iowa,(88 | 90],0,0
Ohio State,Iowa,(90 | 92],0,0
Ohio State,Iowa,(92 | 94],0,0
Ohio State,Iowa,(94 | 96],0,0
Ohio State,Iowa,(96 | 98],0,0
Ohio State,Michigan,(-22 | -20],0,0
Ohio State,Michigan,(-20 | -18],0,0
Ohio State,Michigan,(-18 | -16],0,0
Ohio State,Michigan,(-16 | -14],0,0
Ohio State,Michigan,(-14 | -12],0,0
Ohio State,Michigan,(-12 | -10],0,0
Ohio State,Michigan,(-10 | -8],0,0
Ohio State,Michigan,(-8 | -6],-0.002325581,0.002325581
Ohio State,Michigan,(-6 | -4],0.003522372,0.003522372
Ohio State,Michigan,(-4 | -2],0.02751258,0.02751258
Ohio State,Michigan,(-2 | 0],-0.021719027,0.021719027
Ohio State,Michigan,(0 | 2],-0.107683939,0.107683939
Ohio State,Michigan,(2 | 4],-0.004283965,0.004283965
Ohio State,Michigan,(4 | 6],0.054508363,0.054508363
Ohio State,Michigan,(6 | 8],0.000407997,0.000407997
Ohio State,Michigan,(8 | 10],0.017149462,0.017149462
Ohio State,Michigan,(10 | 12],0.010172718,0.010172718
Ohio State,Michigan,(12 | 14],-0.001060791,0.001060791
Ohio State,Michigan,(14 | 16],-0.004583164,0.004583164
Ohio State,Michigan,(16 | 18],0.01116551,0.01116551
Ohio State,Michigan,(18 | 20],-0.000530396,0.000530396
Ohio State,Michigan,(20 | 22],0.018142255,0.018142255
Ohio State,Michigan,(22 | 24],-0.006976744,0.006976744
Ohio State,Michigan,(24 | 26],0.000598396,0.000598396
Ohio State,Michigan,(26 | 28],0.000598396,0.000598396
Ohio State,Michigan,(28 | 30],-0.004651163,0.004651163
Ohio State,Michigan,(30 | 32],0.002923977,0.002923977
Ohio State,Michigan,(32 | 34],0,0
Ohio State,Michigan,(34 | 36],0.002923977,0.002923977
Ohio State,Michigan,(36 | 38],0,0
Ohio State,Michigan,(38 | 40],0,0
Ohio State,Michigan,(40 | 42],0,0
Ohio State,Michigan,(42 | 44],0.002923977,0.002923977
Ohio State,Michigan,(44 | 46],0,0
Ohio State,Michigan,(46 | 48],0.002923977,0.002923977
Ohio State,Michigan,(48 | 50],-0.002325581,0.002325581
Ohio State,Michigan,(50 | 52],0.000598396,0.000598396
Ohio State,Michigan,(52 | 54],0.002923977,0.002923977
Ohio State,Michigan,(54 | 56],-0.002325581,0.002325581
Ohio State,Michigan,(56 | 58],0.000598396,0.000598396
Ohio State,Michigan,(58 | 60],0,0
Ohio State,Michigan,(60 | 62],-0.002325581,0.002325581
Ohio State,Michigan,(62 | 64],0,0
Ohio State,Michigan,(64 | 66],0,0
Ohio State,Michigan,(66 | 68],-0.001727186,0.001727186
Ohio State,Michigan,(68 | 70],0,0
Ohio State,Michigan,(70 | 72],0.002923977,0.002923977
Ohio State,Michigan,(72 | 74],0,0
Ohio State,Michigan,(74 | 76],0,0
Ohio State,Michigan,(76 | 78],0,0
Ohio State,Michigan,(78 | 80],0,0
Ohio State,Michigan,(80 | 82],0,0
Ohio State,Michigan,(82 | 84],0,0
Ohio State,Michigan,(84 | 86],0,0
Ohio State,Michigan,(86 | 88],0,0
Ohio State,Michigan,(88 | 90],0,0
Ohio State,Michigan,(90 | 92],0,0
Ohio State,Michigan,(92 | 94],0,0
Ohio State,Michigan,(94 | 96],0,0
Ohio State,Michigan,(96 | 98],0,0
Ohio State,Michigan State,(-22 | -20],0,0
Ohio State,Michigan State,(-20 | -18],0,0
Ohio State,Michigan State,(-18 | -16],0,0
Ohio State,Michigan State,(-16 | -14],0,0
Ohio State,Michigan State,(-14 | -12],0,0
Ohio State,Michigan State,(-12 | -10],0,0
Ohio State,Michigan State,(-10 | -8],0,0
Ohio State,Michigan State,(-8 | -6],-0.007326007,0.007326007
Ohio State,Michigan State,(-6 | -4],-0.008804062,0.008804062
Ohio State,Michigan State,(-4 | -2],-0.008129297,0.008129297
Ohio State,Michigan State,(-2 | 0],-0.041899621,0.041899621
Ohio State,Michigan State,(0 | 2],-0.063395669,0.063395669
Ohio State,Michigan State,(2 | 4],0.054366686,0.054366686
Ohio State,Michigan State,(4 | 6],0.076537497,0.076537497
Ohio State,Michigan State,(6 | 8],0.007904377,0.007904377
Ohio State,Michigan State,(8 | 10],-0.005237453,0.005237453
Ohio State,Michigan State,(10 | 12],0.016740569,0.016740569
Ohio State,Michigan State,(12 | 14],-0.000771158,0.000771158
Ohio State,Michigan State,(14 | 16],-0.021271127,0.021271127
Ohio State,Michigan State,(16 | 18],0.016804832,0.016804832
Ohio State,Michigan State,(18 | 20],0.005108926,0.005108926
Ohio State,Michigan State,(20 | 22],0.016804832,0.016804832
Ohio State,Michigan State,(22 | 24],-0.010989011,0.010989011
Ohio State,Michigan State,(24 | 26],-0.011728038,0.011728038
Ohio State,Michigan State,(26 | 28],-0.008065034,0.008065034
Ohio State,Michigan State,(28 | 30],-0.007326007,0.007326007
Ohio State,Michigan State,(30 | 32],0.002923977,0.002923977
Ohio State,Michigan State,(32 | 34],-0.003663004,0.003663004
Ohio State,Michigan State,(34 | 36],-0.00440203,0.00440203
Ohio State,Michigan State,(36 | 38],0,0
Ohio State,Michigan State,(38 | 40],0,0
Ohio State,Michigan State,(40 | 42],0,0
Ohio State,Michigan State,(42 | 44],0.002923977,0.002923977
Ohio State,Michigan State,(44 | 46],0,0
Ohio State,Michigan State,(46 | 48],0.002923977,0.002923977
Ohio State,Michigan State,(48 | 50],-0.003663004,0.003663004
Ohio State,Michigan State,(50 | 52],0.002923977,0.002923977
Ohio State,Michigan State,(52 | 54],0.002923977,0.002923977
Ohio State,Michigan State,(54 | 56],0,0
Ohio State,Michigan State,(56 | 58],-0.000739027,0.000739027
Ohio State,Michigan State,(58 | 60],0,0
Ohio State,Michigan State,(60 | 62],0,0
Ohio State,Michigan State,(62 | 64],0,0
Ohio State,Michigan State,(64 | 66],0,0
Ohio State,Michigan State,(66 | 68],0.002923977,0.002923977
Ohio State,Michigan State,(68 | 70],0,0
Ohio State,Michigan State,(70 | 72],0.002923977,0.002923977
Ohio State,Michigan State,(72 | 74],0,0
Ohio State,Michigan State,(74 | 76],-0.003663004,0.003663004
Ohio State,Michigan State,(76 | 78],0,0
Ohio State,Michigan State,(78 | 80],0,0
Ohio State,Michigan State,(80 | 82],0,0
Ohio State,Michigan State,(82 | 84],0,0
Ohio State,Michigan State,(84 | 86],0,0
Ohio State,Michigan State,(86 | 88],0,0
Ohio State,Michigan State,(88 | 90],0,0
Ohio State,Michigan State,(90 | 92],0,0
Ohio State,Michigan State,(92 | 94],-0.003663004,0.003663004
Ohio State,Michigan State,(94 | 96],0,0
Ohio State,Michigan State,(96 | 98],0,0
Ohio State,Penn State,(-22 | -20],0,0
Ohio State,Penn State,(-20 | -18],0,0
Ohio State,Penn State,(-18 | -16],0,0
Ohio State,Penn State,(-16 | -14],0,0
Ohio State,Penn State,(-14 | -12],0,0
Ohio State,Penn State,(-12 | -10],0,0
Ohio State,Penn State,(-10 | -8],0,0
Ohio State,Penn State,(-8 | -6],0,0
Ohio State,Penn State,(-6 | -4],-0.004496875,0.004496875
Ohio State,Penn State,(-4 | -2],-0.005767291,0.005767291
Ohio State,Penn State,(-2 | 0],-0.080500101,0.080500101
Ohio State,Penn State,(0 | 2],-0.09405122,0.09405122
Ohio State,Penn State,(2 | 4],0.052813067,0.052813067
Ohio State,Penn State,(4 | 6],0.044404113,0.044404113
Ohio State,Penn State,(6 | 8],0.001209922,0.001209922
Ohio State,Penn State,(8 | 10],-0.002016536,0.002016536
Ohio State,Penn State,(10 | 12],0.022121395,0.022121395
Ohio State,Penn State,(12 | 14],0.003750757,0.003750757
Ohio State,Penn State,(14 | 16],0.004799354,0.004799354
Ohio State,Penn State,(16 | 18],0.010123008,0.010123008
Ohio State,Penn State,(18 | 20],0.00877193,0.00877193
Ohio State,Penn State,(20 | 22],0.01701956,0.01701956
Ohio State,Penn State,(22 | 24],0,0
Ohio State,Penn State,(24 | 26],0.002923977,0.002923977
Ohio State,Penn State,(26 | 28],0.002923977,0.002923977
Ohio State,Penn State,(28 | 30],0,0
Ohio State,Penn State,(30 | 32],0.002923977,0.002923977
Ohio State,Penn State,(32 | 34],-0.006896552,0.006896552
Ohio State,Penn State,(34 | 36],0.002923977,0.002923977
Ohio State,Penn State,(36 | 38],0,0
Ohio State,Penn State,(38 | 40],0,0
Ohio State,Penn State,(40 | 42],0,0
Ohio State,Penn State,(42 | 44],-0.000524299,0.000524299
Ohio State,Penn State,(44 | 46],0,0
Ohio State,Penn State,(46 | 48],0.002923977,0.002923977
Ohio State,Penn State,(48 | 50],0,0
Ohio State,Penn State,(50 | 52],0.002923977,0.002923977
Ohio State,Penn State,(52 | 54],0.002923977,0.002923977
Ohio State,Penn State,(54 | 56],0,0
Ohio State,Penn State,(56 | 58],0.002923977,0.002923977
Ohio State,Penn State,(58 | 60],0,0
Ohio State,Penn State,(60 | 62],0,0
Ohio State,Penn State,(62 | 64],0,0
Ohio State,Penn State,(64 | 66],0,0
Ohio State,Penn State,(66 | 68],0.002923977,0.002923977
Ohio State,Penn State,(68 | 70],0,0
Ohio State,Penn State,(70 | 72],0.002923977,0.002923977
Ohio State,Penn State,(72 | 74],0,0
Ohio State,Penn State,(74 | 76],0,0
Ohio State,Penn State,(76 | 78],0,0
Ohio State,Penn State,(78 | 80],0,0
Ohio State,Penn State,(80 | 82],0,0
Ohio State,Penn State,(82 | 84],0,0
Ohio State,Penn State,(84 | 86],0,0
Ohio State,Penn State,(86 | 88],0,0
Ohio State,Penn State,(88 | 90],0,0
Ohio State,Penn State,(90 | 92],0,0
Ohio State,Penn State,(92 | 94],0,0
Ohio State,Penn State,(94 | 96],0,0
Ohio State,Penn State,(96 | 98],0,0
Ohio State,Wisconsin,(-22 | -20],0,0
Ohio State,Wisconsin,(-20 | -18],0,0
Ohio State,Wisconsin,(-18 | -16],0,0
Ohio State,Wisconsin,(-16 | -14],0,0
Ohio State,Wisconsin,(-14 | -12],0,0
Ohio State,Wisconsin,(-12 | -10],0,0
Ohio State,Wisconsin,(-10 | -8],0,0
Ohio State,Wisconsin,(-8 | -6],0,0
Ohio State,Wisconsin,(-6 | -4],0.001343448,0.001343448
Ohio State,Wisconsin,(-4 | -2],0.00964122,0.00964122
Ohio State,Wisconsin,(-2 | 0],-0.039276119,0.039276119
Ohio State,Wisconsin,(0 | 2],-0.051367157,0.051367157
Ohio State,Wisconsin,(2 | 4],-0.007112375,0.007112375
Ohio State,Wisconsin,(4 | 6],0.004267425,0.004267425
Ohio State,Wisconsin,(6 | 8],0.016121385,0.016121385
Ohio State,Wisconsin,(8 | 10],0.009167061,0.009167061
Ohio State,Wisconsin,(10 | 12],0.01817607,0.01817607
Ohio State,Wisconsin,(12 | 14],-0.004978663,0.004978663
Ohio State,Wisconsin,(14 | 16],-0.006322112,0.006322112
Ohio State,Wisconsin,(16 | 18],0.011458827,0.011458827
Ohio State,Wisconsin,(18 | 20],-0.000237079,0.000237079
Ohio State,Wisconsin,(20 | 22],0.020467836,0.020467836
Ohio State,Wisconsin,(22 | 24],-0.004504505,0.004504505
Ohio State,Wisconsin,(24 | 26],0.002923977,0.002923977
Ohio State,Wisconsin,(26 | 28],0.002923977,0.002923977
Ohio State,Wisconsin,(28 | 30],0,0
Ohio State,Wisconsin,(30 | 32],0.002923977,0.002923977
Ohio State,Wisconsin,(32 | 34],0,0
Ohio State,Wisconsin,(34 | 36],-0.001580528,0.001580528
Ohio State,Wisconsin,(36 | 38],0,0
Ohio State,Wisconsin,(38 | 40],0,0
Ohio State,Wisconsin,(40 | 42],0,0
Ohio State,Wisconsin,(42 | 44],0.002923977,0.002923977
Ohio State,Wisconsin,(44 | 46],0,0
Ohio State,Wisconsin,(46 | 48],0.002923977,0.002923977
Ohio State,Wisconsin,(48 | 50],0,0
Ohio State,Wisconsin,(50 | 52],0.002923977,0.002923977
Ohio State,Wisconsin,(52 | 54],0.002923977,0.002923977
Ohio State,Wisconsin,(54 | 56],0,0
Ohio State,Wisconsin,(56 | 58],0.002923977,0.002923977
Ohio State,Wisconsin,(58 | 60],0,0
Ohio State,Wisconsin,(60 | 62],0,0
Ohio State,Wisconsin,(62 | 64],0,0
Ohio State,Wisconsin,(64 | 66],0,0
Ohio State,Wisconsin,(66 | 68],0.002923977,0.002923977
Ohio State,Wisconsin,(68 | 70],0,0
Ohio State,Wisconsin,(70 | 72],0.002923977,0.002923977
Ohio State,Wisconsin,(72 | 74],0,0
Ohio State,Wisconsin,(74 | 76],0,0
Ohio State,Wisconsin,(76 | 78],0,0
Ohio State,Wisconsin,(78 | 80],0,0
Ohio State,Wisconsin,(80 | 82],-0.004504505,0.004504505
Ohio State,Wisconsin,(82 | 84],0,0
Ohio State,Wisconsin,(84 | 86],0,0
Ohio State,Wisconsin,(86 | 88],0,0
Ohio State,Wisconsin,(88 | 90],0,0
Ohio State,Wisconsin,(90 | 92],0,0
Ohio State,Wisconsin,(92 | 94],0,0
Ohio State,Wisconsin,(94 | 96],0,0
Ohio State,Wisconsin,(96 | 98],0,0
Penn State,Iowa,(-22 | -20],0,0
Penn State,Iowa,(-20 | -18],0,0
Penn State,Iowa,(-18 | -16],0,0
Penn State,Iowa,(-16 | -14],0,0
Penn State,Iowa,(-14 | -12],0,0
Penn State,Iowa,(-12 | -10],0,0
Penn State,Iowa,(-10 | -8],0,0
Penn State,Iowa,(-8 | -6],0,0
Penn State,Iowa,(-6 | -4],-0.020295841,0.020295841
Penn State,Iowa,(-4 | -2],-0.009422726,0.009422726
Penn State,Iowa,(-2 | 0],-1.92E-05,1.92E-05
Penn State,Iowa,(0 | 2],0.046787052,0.046787052
Penn State,Iowa,(2 | 4],-0.004139852,0.004139852
Penn State,Iowa,(4 | 6],0.01961387,0.01961387
Penn State,Iowa,(6 | 8],-0.020170973,0.020170973
Penn State,Iowa,(8 | 10],0.009941408,0.009941408
Penn State,Iowa,(10 | 12],0.002516569,0.002516569
Penn State,Iowa,(12 | 14],-0.002919989,0.002919989
Penn State,Iowa,(14 | 16],-0.004245509,0.004245509
Penn State,Iowa,(16 | 18],0.004773797,0.004773797
Penn State,Iowa,(18 | 20],-0.002785515,0.002785515
Penn State,Iowa,(20 | 22],-0.00490827,0.00490827
Penn State,Iowa,(22 | 24],-0.002785515,0.002785515
Penn State,Iowa,(24 | 26],0,0
Penn State,Iowa,(26 | 28],-0.005571031,0.005571031
Penn State,Iowa,(28 | 30],0,0
Penn State,Iowa,(30 | 32],-0.002785515,0.002785515
Penn State,Iowa,(32 | 34],0.006896552,0.006896552
Penn State,Iowa,(34 | 36],-0.002785515,0.002785515
Penn State,Iowa,(36 | 38],0,0
Penn State,Iowa,(38 | 40],0,0
Penn State,Iowa,(40 | 42],-0.002785515,0.002785515
Penn State,Iowa,(42 | 44],0.003448276,0.003448276
Penn State,Iowa,(44 | 46],-0.002785515,0.002785515
Penn State,Iowa,(46 | 48],0,0
Penn State,Iowa,(48 | 50],0,0
Penn State,Iowa,(50 | 52],0,0
Penn State,Iowa,(52 | 54],0,0
Penn State,Iowa,(54 | 56],-0.005571031,0.005571031
Penn State,Iowa,(56 | 58],0,0
Penn State,Iowa,(58 | 60],0,0
Penn State,Iowa,(60 | 62],0,0
Penn State,Iowa,(62 | 64],0,0
Penn State,Iowa,(64 | 66],0,0
Penn State,Iowa,(66 | 68],0,0
Penn State,Iowa,(68 | 70],0,0
Penn State,Iowa,(70 | 72],0,0
Penn State,Iowa,(72 | 74],0,0
Penn State,Iowa,(74 | 76],0,0
Penn State,Iowa,(76 | 78],0,0
Penn State,Iowa,(78 | 80],0,0
Penn State,Iowa,(80 | 82],0,0
Penn State,Iowa,(82 | 84],0,0
Penn State,Iowa,(84 | 86],0,0
Penn State,Iowa,(86 | 88],0,0
Penn State,Iowa,(88 | 90],0,0
Penn State,Iowa,(90 | 92],0,0
Penn State,Iowa,(92 | 94],0,0
Penn State,Iowa,(94 | 96],0,0
Penn State,Iowa,(96 | 98],0,0
Penn State,Michigan,(-22 | -20],0,0
Penn State,Michigan,(-20 | -18],0,0
Penn State,Michigan,(-18 | -16],0,0
Penn State,Michigan,(-16 | -14],0,0
Penn State,Michigan,(-14 | -12],0,0
Penn State,Michigan,(-12 | -10],0,0
Penn State,Michigan,(-10 | -8],0,0
Penn State,Michigan,(-8 | -6],-0.002325581,0.002325581
Penn State,Michigan,(-6 | -4],0.008019247,0.008019247
Penn State,Michigan,(-4 | -2],0.033279871,0.033279871
Penn State,Michigan,(-2 | 0],0.058781074,0.058781074
Penn State,Michigan,(0 | 2],-0.013632719,0.013632719
Penn State,Michigan,(2 | 4],-0.057097032,0.057097032
Penn State,Michigan,(4 | 6],0.01010425,0.01010425
Penn State,Michigan,(6 | 8],-0.000801925,0.000801925
Penn State,Michigan,(8 | 10],0.019165998,0.019165998
Penn State,Michigan,(10 | 12],-0.011948677,0.011948677
Penn State,Michigan,(12 | 14],-0.004811548,0.004811548
Penn State,Michigan,(14 | 16],-0.009382518,0.009382518
Penn State,Michigan,(16 | 18],0.001042502,0.001042502
Penn State,Michigan,(18 | 20],-0.009302326,0.009302326
Penn State,Michigan,(20 | 22],0.001122695,0.001122695
Penn State,Michigan,(22 | 24],-0.006976744,0.006976744
Penn State,Michigan,(24 | 26],-0.002325581,0.002325581
Penn State,Michigan,(26 | 28],-0.002325581,0.002325581
Penn State,Michigan,(28 | 30],-0.004651163,0.004651163
Penn State,Michigan,(30 | 32],0,0
Penn State,Michigan,(32 | 34],0.006896552,0.006896552
Penn State,Michigan,(34 | 36],0,0
Penn State,Michigan,(36 | 38],0,0
Penn State,Michigan,(38 | 40],0,0
Penn State,Michigan,(40 | 42],0,0
Penn State,Michigan,(42 | 44],0.003448276,0.003448276
Penn State,Michigan,(44 | 46],0,0
Penn State,Michigan,(46 | 48],0,0
Penn State,Michigan,(48 | 50],-0.002325581,0.002325581
Penn State,Michigan,(50 | 52],-0.002325581,0.002325581
Penn State,Michigan,(52 | 54],0,0
Penn State,Michigan,(54 | 56],-0.002325581,0.002325581
Penn State,Michigan,(56 | 58],-0.002325581,0.002325581
Penn State,Michigan,(58 | 60],0,0
Penn State,Michigan,(60 | 62],-0.002325581,0.002325581
Penn State,Michigan,(62 | 64],0,0
Penn State,Michigan,(64 | 66],0,0
Penn State,Michigan,(66 | 68],-0.004651163,0.004651163
Penn State,Michigan,(68 | 70],0,0
Penn State,Michigan,(70 | 72],0,0
Penn State,Michigan,(72 | 74],0,0
Penn State,Michigan,(74 | 76],0,0
Penn State,Michigan,(76 | 78],0,0
Penn State,Michigan,(78 | 80],0,0
Penn State,Michigan,(80 | 82],0,0
Penn State,Michigan,(82 | 84],0,0
Penn State,Michigan,(84 | 86],0,0
Penn State,Michigan,(86 | 88],0,0
Penn State,Michigan,(88 | 90],0,0
Penn State,Michigan,(90 | 92],0,0
Penn State,Michigan,(92 | 94],0,0
Penn State,Michigan,(94 | 96],0,0
Penn State,Michigan,(96 | 98],0,0
Penn State,Michigan State,(-22 | -20],0,0
Penn State,Michigan State,(-20 | -18],0,0
Penn State,Michigan State,(-18 | -16],0,0
Penn State,Michigan State,(-16 | -14],0,0
Penn State,Michigan State,(-14 | -12],0,0
Penn State,Michigan State,(-12 | -10],0,0
Penn State,Michigan State,(-10 | -8],0,0
Penn State,Michigan State,(-8 | -6],-0.007326007,0.007326007
Penn State,Michigan State,(-6 | -4],-0.004307187,0.004307187
Penn State,Michigan State,(-4 | -2],-0.002362006,0.002362006
Penn State,Michigan State,(-2 | 0],0.03860048,0.03860048
Penn State,Michigan State,(0 | 2],0.030655551,0.030655551
Penn State,Michigan State,(2 | 4],0.001553619,0.001553619
Penn State,Michigan State,(4 | 6],0.032133384,0.032133384
Penn State,Michigan State,(6 | 8],0.006694455,0.006694455
Penn State,Michigan State,(8 | 10],-0.003220917,0.003220917
Penn State,Michigan State,(10 | 12],-0.005380826,0.005380826
Penn State,Michigan State,(12 | 14],-0.004521915,0.004521915
Penn State,Michigan State,(14 | 16],-0.026070481,0.026070481
Penn State,Michigan State,(16 | 18],0.006681824,0.006681824
Penn State,Michigan State,(18 | 20],-0.003663004,0.003663004
Penn State,Michigan State,(20 | 22],-0.000214728,0.000214728
Penn State,Michigan State,(22 | 24],-0.010989011,0.010989011
Penn State,Michigan State,(24 | 26],-0.014652015,0.014652015
Penn State,Michigan State,(26 | 28],-0.010989011,0.010989011
Penn State,Michigan State,(28 | 30],-0.007326007,0.007326007
Penn State,Michigan State,(30 | 32],0,0
Penn State,Michigan State,(32 | 34],0.003233548,0.003233548
Penn State,Michigan State,(34 | 36],-0.007326007,0.007326007
Penn State,Michigan State,(36 | 38],0,0
Penn State,Michigan State,(38 | 40],0,0
Penn State,Michigan State,(40 | 42],0,0
Penn State,Michigan State,(42 | 44],0.003448276,0.003448276
Penn State,Michigan State,(44 | 46],0,0
Penn State,Michigan State,(46 | 48],0,0
Penn State,Michigan State,(48 | 50],-0.003663004,0.003663004
Penn State,Michigan State,(50 | 52],0,0
Penn State,Michigan State,(52 | 54],0,0
Penn State,Michigan State,(54 | 56],0,0
Penn State,Michigan State,(56 | 58],-0.003663004,0.003663004
Penn State,Michigan State,(58 | 60],0,0
Penn State,Michigan State,(60 | 62],0,0
Penn State,Michigan State,(62 | 64],0,0
Penn State,Michigan State,(64 | 66],0,0
Penn State,Michigan State,(66 | 68],0,0
Penn State,Michigan State,(68 | 70],0,0
Penn State,Michigan State,(70 | 72],0,0
Penn State,Michigan State,(72 | 74],0,0
Penn State,Michigan State,(74 | 76],-0.003663004,0.003663004
Penn State,Michigan State,(76 | 78],0,0
Penn State,Michigan State,(78 | 80],0,0
Penn State,Michigan State,(80 | 82],0,0
Penn State,Michigan State,(82 | 84],0,0
Penn State,Michigan State,(84 | 86],0,0
Penn State,Michigan State,(86 | 88],0,0
Penn State,Michigan State,(88 | 90],0,0
Penn State,Michigan State,(90 | 92],0,0
Penn State,Michigan State,(92 | 94],-0.003663004,0.003663004
Penn State,Michigan State,(94 | 96],0,0
Penn State,Michigan State,(96 | 98],0,0
Penn State,Ohio State,(-22 | -20],0,0
Penn State,Ohio State,(-20 | -18],0,0
Penn State,Ohio State,(-18 | -16],0,0
Penn State,Ohio State,(-16 | -14],0,0
Penn State,Ohio State,(-14 | -12],0,0
Penn State,Ohio State,(-12 | -10],0,0
Penn State,Ohio State,(-10 | -8],0,0
Penn State,Ohio State,(-8 | -6],0,0
Penn State,Ohio State,(-6 | -4],0.004496875,0.004496875
Penn State,Ohio State,(-4 | -2],0.005767291,0.005767291
Penn State,Ohio State,(-2 | 0],0.080500101,0.080500101
Penn State,Ohio State,(0 | 2],0.09405122,0.09405122
Penn State,Ohio State,(2 | 4],-0.052813067,0.052813067
Penn State,Ohio State,(4 | 6],-0.044404113,0.044404113
Penn State,Ohio State,(6 | 8],-0.001209922,0.001209922
Penn State,Ohio State,(8 | 10],0.002016536,0.002016536
Penn State,Ohio State,(10 | 12],-0.022121395,0.022121395
Penn State,Ohio State,(12 | 14],-0.003750757,0.003750757
Penn State,Ohio State,(14 | 16],-0.004799354,0.004799354
Penn State,Ohio State,(16 | 18],-0.010123008,0.010123008
Penn State,Ohio State,(18 | 20],-0.00877193,0.00877193
Penn State,Ohio State,(20 | 22],-0.01701956,0.01701956
Penn State,Ohio State,(22 | 24],0,0
Penn State,Ohio State,(24 | 26],-0.002923977,0.002923977
Penn State,Ohio State,(26 | 28],-0.002923977,0.002923977
Penn State,Ohio State,(28 | 30],0,0
Penn State,Ohio State,(30 | 32],-0.002923977,0.002923977
Penn State,Ohio State,(32 | 34],0.006896552,0.006896552
Penn State,Ohio State,(34 | 36],-0.002923977,0.002923977
Penn State,Ohio State,(36 | 38],0,0
Penn State,Ohio State,(38 | 40],0,0
Penn State,Ohio State,(40 | 42],0,0
